arxiv_id,title,first_seen,last_seen,query,notes_path,times_seen,abs_url
2511.15755,"Multi-Agent LLM Orchestration Achieves Deterministic, High-Quality Decision Support for Incident Response",2026-07-15T18:01:51Z,2026-07-15T18:01:51Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-703f35888a/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2511.15755v2
2601.00360,Mapping Human Anti-collusion Mechanisms to Multi-agent AI Systems,2026-07-15T18:01:51Z,2026-07-15T18:01:51Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-703f35888a/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2601.00360v3
2603.20143,Synergistic Perception and Generative Recomposition: A Multi-Agent Orchestration for Expert-Level Building Inspection,2026-07-15T18:01:51Z,2026-07-15T18:01:51Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-703f35888a/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2603.20143v2
2604.03350,From Model-Based Screening to Data-Driven Surrogates: A Multi-Stage Workflow for Exploring Stochastic Agent-Based Models,2026-07-15T18:01:51Z,2026-07-15T18:01:51Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-703f35888a/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2604.03350v1
2606.09832,Agentic Social Affordance Framework (ASAF): Agent Identity Design as a Collaboration Interface in Multi-Agent Systems,2026-07-15T18:01:51Z,2026-07-15T18:01:51Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-703f35888a/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2606.09832v2
1709.01586,Robust Semi-Cooperative Multi-Agent Coordination in the Presence of Stochastic Disturbances,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1709.01586v3
2401.16216,A mechanism for discovering semantic relationships among agent communication protocols,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2401.16216v1
2409.01907,Focus Agent: LLM-Powered Virtual Focus Group,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2409.01907v1
2412.05449,Towards Effective GenAI Multi-Agent Collaboration: Design and Evaluation for Enterprise Applications,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2412.05449v1
2502.07165,"Don't Just Demo, Teach Me the Principles: A Principle-Based Multi-Agent Prompting Strategy for Text Classification",2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2502.07165v1
2508.00032,Strategic Communication and Language Bias in Multi-Agent LLM Coordination,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2508.00032v2
2602.03128,Understanding Multi-Agent LLM Frameworks: A Unified Benchmark and Experimental Analysis,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2602.03128v1
2602.04418,SPEAR: An Engineering Case Study of Multi-Agent Coordination for Smart Contract Auditing,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2602.04418v3
2603.15054,Interference-Aware K-Step Reachable Communication in Multi-Agent Reinforcement Learning,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2603.15054v1
2604.09703,Cayley Graph Optimization for Scalable Multi-Agent Communication Topologies,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2604.09703v1
