arxiv_id,title,first_seen,last_seen,query,notes_path,times_seen,abs_url
2601.00360,Mapping Human Anti-collusion Mechanisms to Multi-agent AI Systems,2026-07-15T18:01:51Z,2026-07-15T18:01:51Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-703f35888a/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2601.00360v3
2603.20143,Synergistic Perception and Generative Recomposition: A Multi-Agent Orchestration for Expert-Level Building Inspection,2026-07-15T18:01:51Z,2026-07-15T19:01:55Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-48104de82f/NEXUS_RESEARCH_REPORT.md,2,https://arxiv.org/abs/2603.20143v2
2604.03350,From Model-Based Screening to Data-Driven Surrogates: A Multi-Stage Workflow for Exploring Stochastic Agent-Based Models,2026-07-15T18:01:51Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,4,https://arxiv.org/abs/2604.03350v1
2606.09832,Agentic Social Affordance Framework (ASAF): Agent Identity Design as a Collaboration Interface in Multi-Agent Systems,2026-07-15T18:01:51Z,2026-07-15T19:01:55Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-48104de82f/NEXUS_RESEARCH_REPORT.md,2,https://arxiv.org/abs/2606.09832v2
1709.01586,Robust Semi-Cooperative Multi-Agent Coordination in the Presence of Stochastic Disturbances,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1709.01586v3
2401.16216,A mechanism for discovering semantic relationships among agent communication protocols,2026-07-15T18:08:00Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,2,https://arxiv.org/abs/2401.16216v1
2409.01907,Focus Agent: LLM-Powered Virtual Focus Group,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2409.01907v1
2412.05449,Towards Effective GenAI Multi-Agent Collaboration: Design and Evaluation for Enterprise Applications,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2412.05449v1
2502.07165,"Don't Just Demo, Teach Me the Principles: A Principle-Based Multi-Agent Prompting Strategy for Text Classification",2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2502.07165v1
2508.00032,Strategic Communication and Language Bias in Multi-Agent LLM Coordination,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2508.00032v2
2602.03128,Understanding Multi-Agent LLM Frameworks: A Unified Benchmark and Experimental Analysis,2026-07-15T18:08:00Z,2026-07-15T18:08:00Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-5b885ba84d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2602.03128v1
2602.04418,SPEAR: An Engineering Case Study of Multi-Agent Coordination for Smart Contract Auditing,2026-07-15T18:08:00Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,3,https://arxiv.org/abs/2602.04418v3
2603.15054,Interference-Aware K-Step Reachable Communication in Multi-Agent Reinforcement Learning,2026-07-15T18:08:00Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,2,https://arxiv.org/abs/2603.15054v1
2604.09703,Cayley Graph Optimization for Scalable Multi-Agent Communication Topologies,2026-07-15T18:08:00Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,2,https://arxiv.org/abs/2604.09703v1
1410.2632,Evaluation of a Conversation Management Toolkit for Multi Agent Programming,2026-07-15T18:17:30Z,2026-07-15T18:17:30Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-beb4144b26/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1410.2632v1
1807.02648,How game complexity affects the playing behavior of synthetic agents,2026-07-15T18:17:30Z,2026-07-15T18:17:30Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-beb4144b26/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1807.02648v1
1809.07124,Pommerman: A Multi-Agent Playground,2026-07-15T18:17:30Z,2026-07-15T18:17:30Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-beb4144b26/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1809.07124v2
2102.08370,Quantifying the effects of environment and population diversity in multi-agent reinforcement learning,2026-07-15T18:17:30Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,2,https://arxiv.org/abs/2102.08370v2
2303.14061,Learning Reward Machines in Cooperative Multi-Agent Tasks,2026-07-15T18:17:30Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,2,https://arxiv.org/abs/2303.14061v4
2310.12670,Fault-Tolerant Hybrid-Parallel Training at Scale with Reliable and Efficient In-memory Checkpointing,2026-07-15T18:17:30Z,2026-07-15T18:17:30Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-beb4144b26/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2310.12670v4
2506.17266,"Securing Generative AI Agentic Workflows: Risks, Mitigation, and a Proposed Firewall Architecture",2026-07-15T18:17:30Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,2,https://arxiv.org/abs/2506.17266v1
2508.02866,PROV-AGENT: Unified Provenance for Tracking AI Agent Interactions in Agentic Workflows,2026-07-15T18:17:30Z,2026-07-15T18:17:30Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-beb4144b26/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2508.02866v3
2606.09840,"Envisioning Sensemaking in Multi-Human, Multi-Agent Collaborative Knowledge Work",2026-07-15T18:17:30Z,2026-07-15T18:17:30Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-beb4144b26/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2606.09840v1
2606.14130,Contract-Based Compositional Shielding for Safe Multi-Agent Reinforcement Learning,2026-07-15T18:17:30Z,2026-07-15T18:17:30Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-beb4144b26/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2606.14130v2
1508.02674,Space-Time Diagram Generation for Profiling Multi Agent Systems,2026-07-15T18:26:22Z,2026-07-15T18:26:22Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-7afb87b115/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1508.02674v1
1508.02677,Call Graph Profiling for Multi Agent Systems,2026-07-15T18:26:22Z,2026-07-15T18:26:22Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-7afb87b115/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1508.02677v1
1708.02361,Verification & Validation of Agent Based Simulations using the VOMAS (Virtual Overlay Multi-agent System) approach,2026-07-15T18:26:22Z,2026-07-15T18:26:22Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-7afb87b115/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1708.02361v1
2107.13252,Multi Agent System for Machine Learning Under Uncertainty in Cyber Physical Manufacturing System,2026-07-15T18:26:22Z,2026-07-15T18:26:22Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-7afb87b115/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2107.13252v1
2111.01762,AIRCC-Clim: a user-friendly tool for generating regional probabilistic climate change scenarios and risk measures,2026-07-15T18:26:22Z,2026-07-15T18:26:22Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-7afb87b115/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2111.01762v1
2209.14239,How to solve a classification problem using a cooperative tiling Multi-Agent System?,2026-07-15T18:26:22Z,2026-07-15T18:26:22Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-7afb87b115/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2209.14239v1
2404.01131,GOV-REK: Governed Reward Engineering Kernels for Designing Robust Multi-Agent Reinforcement Learning Systems,2026-07-15T18:26:22Z,2026-07-15T18:26:22Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-7afb87b115/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2404.01131v2
2512.21309,A Plan Reuse Mechanism for LLM-Driven Agent,2026-07-15T18:26:22Z,2026-07-15T18:26:22Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-7afb87b115/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2512.21309v2
2606.20023,When Lower Privileges Suffice: Investigating Over-Privileged Tool Selection in LLM Agents,2026-07-15T18:26:22Z,2026-07-15T18:26:22Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-7afb87b115/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2606.20023v2
2606.20485,Optimal Order of Multi-Agent and General Many-Body Systems,2026-07-15T18:26:22Z,2026-07-15T18:26:22Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-7afb87b115/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2606.20485v1
1309.1742,Multi-Agent Systems and Blood Cell Formation,2026-07-15T18:32:56Z,2026-07-15T18:32:56Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-b98ae48d28/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1309.1742v1
1709.02018,Modeling Normative Multi-Agent Systems from a Kelsenian Perspective,2026-07-15T18:32:56Z,2026-07-15T18:32:56Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-b98ae48d28/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1709.02018v2
2110.08172,MLFC: From 10 to 50 Planners in the Multi-Agent Programming Contest,2026-07-15T18:32:56Z,2026-07-15T18:32:56Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-b98ae48d28/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2110.08172v2
2208.01769,Deep Reinforcement Learning for Multi-Agent Interaction,2026-07-15T18:32:56Z,2026-07-15T18:32:56Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-b98ae48d28/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2208.01769v1
2405.01839,SocialGFs: Learning Social Gradient Fields for Multi-Agent Reinforcement Learning,2026-07-15T18:32:56Z,2026-07-15T18:32:56Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-b98ae48d28/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2405.01839v1
2412.20138,TradingAgents: Multi-Agents LLM Financial Trading Framework,2026-07-15T18:32:56Z,2026-07-15T18:32:56Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-b98ae48d28/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2412.20138v7
2503.12684,On Some Fundamental Problems for Multi-Agent Systems Over Multilayer Networks,2026-07-15T18:32:56Z,2026-07-15T18:32:56Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-b98ae48d28/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2503.12684v1
2603.13189,LLM Constitutional Multi-Agent Governance,2026-07-15T18:32:56Z,2026-07-15T18:32:56Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-b98ae48d28/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2603.13189v1
2606.31578,Holonic Active Distillation for Scalable Multi-Agent Learning in Multi-Sensor Systems,2026-07-15T18:32:56Z,2026-07-15T18:32:56Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-b98ae48d28/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2606.31578v1
nlin,A Model of a Trust-based Recommendation System on a Social Network,2026-07-15T18:32:56Z,2026-07-15T18:32:56Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-b98ae48d28/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/nlin/0611054v3
1706.03235,"ACCNet: Actor-Coordinator-Critic Net for ""Learning-to-Communicate"" with Deep Multi-agent Reinforcement Learning",2026-07-15T18:39:44Z,2026-07-15T18:39:44Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bef427f9a3/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1706.03235v3
2006.00176,When2com: Multi-Agent Perception via Communication Graph Grouping,2026-07-15T18:39:44Z,2026-07-15T18:39:44Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bef427f9a3/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2006.00176v2
2405.00839,Communication-Efficient Training Workload Balancing for Decentralized Multi-Agent Learning,2026-07-15T18:39:44Z,2026-07-15T18:39:44Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bef427f9a3/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2405.00839v1
2501.01140,Communicating Unexpectedness for Out-of-Distribution Multi-Agent Reinforcement Learning,2026-07-15T18:39:44Z,2026-07-15T18:39:44Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bef427f9a3/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2501.01140v1
2509.05882,"Collaborate, Deliberate, Evaluate: How LLM Alignment Affects Coordinated Multi-Agent Outcomes",2026-07-15T18:39:44Z,2026-07-15T18:39:44Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bef427f9a3/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2509.05882v2
2510.05158,Lang-PINN: From Language to Physics-Informed Neural Networks via a Multi-Agent Framework,2026-07-15T18:39:44Z,2026-07-15T18:39:44Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bef427f9a3/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2510.05158v1
2510.25595,Communication and Verification in LLM Agents towards Collaboration under Information Asymmetry,2026-07-15T18:39:44Z,2026-07-15T18:39:44Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bef427f9a3/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2510.25595v1
2604.11028,Federated Single-Agent Robotics: Multi-Robot Coordination Without Intra-Robot Multi-Agent Fragmentation,2026-07-15T18:39:44Z,2026-07-15T18:39:44Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bef427f9a3/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2604.11028v2
2605.11376,LLM-X: A Scalable Negotiation-Oriented Exchange for Communication Among Personal LLM Agents,2026-07-15T18:39:44Z,2026-07-15T18:39:44Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bef427f9a3/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2605.11376v1
2606.05868,YouZhi: Towards High-Concurrency Financial LLMs via Adaptive GQA-to-MLA Transition,2026-07-15T18:39:44Z,2026-07-15T18:39:44Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bef427f9a3/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2606.05868v1
1905.11863,MolSSI and BioExcel Workflow Workshop 2018 Report,2026-07-15T18:46:46Z,2026-07-15T18:46:46Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-2b3131c793/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1905.11863v1
2201.04612,Agent-Temporal Attention for Reward Redistribution in Episodic Multi-Agent Reinforcement Learning,2026-07-15T18:46:46Z,2026-07-15T18:46:46Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-2b3131c793/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2201.04612v1
2207.01222,KubeAdaptor: A Docking Framework for Workflow Containerization on Kubernetes,2026-07-15T18:46:46Z,2026-07-15T18:46:46Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-2b3131c793/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2207.01222v1
2309.16263,Cooperation Dynamics in Multi-Agent Systems: Exploring Game-Theoretic Scenarios with Mean-Field Equilibria,2026-07-15T18:46:46Z,2026-07-15T18:46:46Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-2b3131c793/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2309.16263v3
2407.00662,Multi-Agent Training for Pommerman: Curriculum Learning and Population-based Self-Play Approach,2026-07-15T18:46:46Z,2026-07-15T18:46:46Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-2b3131c793/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2407.00662v2
2407.20371,"Gender, Race, and Intersectional Bias in Resume Screening via Language Model Retrieval",2026-07-15T18:46:46Z,2026-07-15T18:46:46Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-2b3131c793/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2407.20371v2
2409.02645,Emergent Language: A Survey and Taxonomy,2026-07-15T18:46:46Z,2026-07-15T18:46:46Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-2b3131c793/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2409.02645v2
2507.19543,Agent WARPP: Workflow Adherence via Runtime Parallel Personalization,2026-07-15T18:46:46Z,2026-07-15T18:46:46Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-2b3131c793/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2507.19543v1
2602.09771,A large scale multi-modal workflow for battery characterization: from concept to implementation,2026-07-15T18:46:46Z,2026-07-15T18:46:46Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-2b3131c793/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2602.09771v1
2606.22213,"Resume Screening, Fast and Slow: (Biased) AI Recommendations' Influence on Human Decision Making",2026-07-15T18:46:46Z,2026-07-15T18:46:46Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-2b3131c793/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2606.22213v1
1007.0803,Soft Control on Collective Behavior of a Group of Autonomous Agents by a Shill Agent,2026-07-15T18:53:42Z,2026-07-15T18:53:42Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-2204d572e6/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1007.0803v1
1204.1581,A new approach of designing Multi-Agent Systems,2026-07-15T18:53:42Z,2026-07-15T18:53:42Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-2204d572e6/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1204.1581v1
2308.11959,Scalable δ-Level Coherent State Synchronization of Multi-Agent Systems in the Presence of Bounded Disturbances,2026-07-15T18:53:42Z,2026-07-15T18:53:42Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-2204d572e6/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2308.11959v5
2502.09809,AgentGuard: Repurposing Agentic Orchestrator for Safety Evaluation of Tool Orchestration,2026-07-15T18:53:42Z,2026-07-15T18:53:42Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-2204d572e6/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2502.09809v1
cs,An agent-based intelligent environmental monitoring system,2026-07-15T18:53:42Z,2026-07-15T18:53:42Z,tool use multi LLM agent systems,/path/to/nexus-core/.nexus_workspaces/research/rx-2204d572e6/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/cs/0407024v1
2205.15716,Multi-Agent Learning of Numerical Methods for Hyperbolic PDEs with Factored Dec-MDP,2026-07-15T19:01:55Z,2026-07-15T19:01:55Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-48104de82f/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2205.15716v1
